3.733407497406006,11468382
3.7344772815704346,11475156
3.735506057739258,11481932
3.7366065979003906,11488710
3.7375738620758057,11495490
3.7386391162872314,11502272
3.7397050857543945,11509056
3.740798234939575,11515842
3.7418599128723145,11522630
3.7429428100585938,11529420
3.744037628173828,11536212
3.745105266571045,11543006
3.7461767196655273,11549802
3.7473104000091553,11556600
3.748366594314575,11563400
3.749437093734741,11570202
3.7504305839538574,11577006
3.751523494720459,11583812
3.7525951862335205,11590620
3.7537405490875244,11597430
3.754855155944824,11604242
3.755955457687378,11611056
3.7570419311523438,11617872
3.758122444152832,11624690
3.7592177391052246,11631510
3.760303497314453,11638332
3.7614076137542725,11645156
3.7624247074127197,11651982
3.7634940147399902,11658810
3.764537811279297,11665640
3.7655975818634033,11672472
3.766660690307617,11679306
3.7677979469299316,11686142
3.7688820362091064,11692980
3.7699708938598633,11699820
3.7710623741149902,11706662
3.772148609161377,11713506
3.7732365131378174,11720352
3.774332284927368,11727200
3.7754199504852295,11734050
3.7764205932617188,11740902
3.77748703956604,11747756
3.7785487174987793,11754612
3.7796123027801514,11761470
3.7806968688964844,11768330
3.781848430633545,11775192
3.7829411029815674,11782056
3.784024953842163,11788922
3.7851085662841797,11795790
3.7861979007720947,11802660
3.7872941493988037,11809532
3.788409948348999,11816406
3.7894625663757324,11823282
3.790430784225464,11830160
3.7915725708007812,11837040
3.792661190032959,11843922
3.7937355041503906,11850806
3.7948434352874756,11857692
3.7959282398223877,11864580
3.797011375427246,11871470
3.7981767654418945,11878362
3.7993693351745605,11885256
3.800445795059204,11892152
3.8016514778137207,11899050
3.8027305603027344,11905950
3.8038883209228516,11912852
3.8050730228424072,11919756
3.8062374591827393,11926662
3.8074188232421875,11933570
3.808547258377075,11940480
3.8096225261688232,11947392
3.810692548751831,11954306
3.811920642852783,11961222
3.8130147457122803,11968140
3.8141844272613525,11975060
3.8153586387634277,11981982
3.816453456878662,11988906
3.817551851272583,11995832
3.818613052368164,12002760
3.819742202758789,12009690
3.820880889892578,12016622
3.821981906890869,12023556
3.8231558799743652,12030492
3.8243424892425537,12037430
3.825425624847412,12044370
3.8265278339385986,12051312
3.8275985717773438,12058256
3.8286736011505127,12065202
3.8299038410186768,12072150
3.8310256004333496,12079100
3.8321950435638428,12086052
3.833275318145752,12093006
3.834460496902466,12099962
3.835520029067993,12106920
3.8365323543548584,12113880
3.8376598358154297,12120842
3.838738441467285,12127806
3.8398938179016113,12134772
3.841001272201538,12141740
3.8421905040740967,12148710
3.843374252319336,12155682
3.8445568084716797,12162656
3.84556245803833,12169632
3.8466219902038574,12176610
3.8476974964141846,12183590
3.8488566875457764,12190572
3.849968671798706,12197556
3.851139783859253,12204542
3.8523387908935547,12211530
3.853428363800049,12218520
3.854614496231079,12225512
3.8556931018829346,12232506
3.8568344116210938,12239502
3.8579282760620117,12246500
3.8591036796569824,12253500
3.860275983810425,12260502
3.8613758087158203,12267506
3.8625006675720215,12274512
3.863586902618408,12281520
3.86480712890625,12288530
3.8658664226531982,12295542
3.8670215606689453,12302556
3.868194341659546,12309572
3.869382619857788,12316590
3.870521068572998,12323610
3.871682643890381,12330632
3.872812509536743,12337656
3.873926877975464,12344682
3.8751020431518555,12351710
3.876282215118408,12358740
3.877462148666382,12365772
3.878582715988159,12372806
3.879657745361328,12379842
3.8807363510131836,12386880
3.8819661140441895,12393920
3.8831329345703125,12400962
3.8843183517456055,12408006
3.885429859161377,12415052
3.886462926864624,12422100
3.887566566467285,12429150
3.8887946605682373,12436202
3.889911651611328,12443256
3.891019582748413,12450312
3.8921868801116943,12457370
3.8933703899383545,12464430
3.8944528102874756,12471492
3.8956634998321533,12478556
3.896759510040283,12485622
3.897905111312866,12492690
3.899075508117676,12499760
3.900254011154175,12506832
3.901418685913086,12513906
3.902553081512451,12520982
3.903625249862671,12528060
3.9047093391418457,12535140
3.905945062637329,12542222
3.907127618789673,12549306
3.9083054065704346,12556392
3.9094793796539307,12563480
3.9105536937713623,12570570
3.9116241931915283,12577662
3.912794351577759,12584756
3.9139010906219482,12591852
3.9150049686431885,12598950
3.9161832332611084,12606050
3.917365312576294,12613152
3.9185101985931396,12620256
3.919651508331299,12627362
3.9207265377044678,12634470
3.921887159347534,12641580
3.9230618476867676,12648692
3.924234628677368,12655806
3.925405502319336,12662922
3.9265756607055664,12670040
3.927652359008789,12677160
3.9287281036376953,12684282
3.9299144744873047,12691406
3.93105149269104,12698532
3.9321913719177246,12705660
3.933377504348755,12712790
3.9344968795776367,12719922
3.9356729984283447,12727056
3.936718463897705,12734192
3.9379165172576904,12741330
3.939089775085449,12748470
3.9402668476104736,12755612
3.941422939300537,12762756
3.9425814151763916,12769902
3.9436564445495605,12777050
3.9447309970855713,12784200
3.9459598064422607,12791352
3.947132110595703,12798506
3.9483184814453125,12805662
3.949423313140869,12812820
3.9504942893981934,12819980
3.951565742492676,12827142
3.952803134918213,12834306
3.9539012908935547,12841472
3.955033540725708,12848640
3.956184148788452,12855810
3.957392454147339,12862982
3.9584603309631348,12870156
3.9595654010772705,12877332
3.9606223106384277,12884510
3.9616968631744385,12891690
3.962846279144287,12898872
3.963959217071533,12906056
3.965139627456665,12913242
3.966322183609009,12920430
3.967472553253174,12927620
3.9685306549072266,12934812
3.9697036743164062,12942006
3.9708657264709473,12949202
3.9719760417938232,12956400
3.9731507301330566,12963600
3.9743785858154297,12970802
3.9754316806793213,12978006
3.9766335487365723,12985212
3.977705955505371,12992420
3.978874444961548,12999630
3.980048179626465,13006842
3.9812119007110596,13014056
3.9823849201202393,13021272
3.9835212230682373,13028490
3.984597682952881,13035710
3.9856698513031006,13042932
3.986900568008423,13050156
3.9880104064941406,13057382
3.9891841411590576,13064610
3.990366220474243,13071840
3.991452932357788,13079072
3.9925551414489746,13086306
3.993786096572876,13093542
3.994900941848755,13100780
3.9959988594055176,13108020
3.9971883296966553,13115262
3.99837589263916,13122506
3.999452590942383,13129752
4.000651121139526,13137000
4.001752853393555,13144250
4.002889394760132,13151502
4.004068613052368,13158756
4.005247116088867,13166012
4.006428480148315,13173270
4.007495403289795,13180530
4.008662462234497,13187792
4.009793996810913,13195056
4.010900974273682,13202322
4.012079477310181,13209590
4.013247489929199,13216860
4.014423608779907,13224132
4.015543222427368,13231406
4.01660680770874,13238682
4.01768946647644,13245960
4.018831491470337,13253240
4.02002477645874,13260522
4.021198987960815,13267806
4.022378444671631,13275092
4.023526906967163,13282380
4.024601459503174,13289670
4.025675058364868,13296962
4.026906251907349,13304256
4.02801513671875,13311552
4.029181718826294,13318850
4.030369997024536,13326150
4.031517744064331,13333452
4.032555818557739,13340756
4.033798694610596,13348062
4.03489875793457,13355370
4.03600549697876,13362680
4.03717827796936,13369992
4.038367986679077,13377306
4.039505481719971,13384622
4.040658712387085,13391940
4.041734218597412,13399260
4.042898893356323,13406582
4.04407262802124,13413906
4.04523777961731,13421232
4.046421527862549,13428560
4.047495603561401,13435890
4.048663139343262,13443222
4.04979681968689,13450556
4.050900220870972,13457892
4.052079439163208,13465230
4.0532636642456055,13472570
4.054441213607788,13479912
4.055559158325195,13487256
4.056635141372681,13494602
4.057707786560059,13501950
4.058944940567017,13509300
4.060125827789307,13516652
4.061295986175537,13524006
4.062439203262329,13531362
4.063502311706543,13538720
4.064566612243652,13546080
4.065815210342407,13553442
4.066903829574585,13560806
4.068010568618774,13568172
4.069415330886841,13575540
4.070513725280762,13582910
4.071669578552246,13590282
4.072731971740723,13597656
4.0738303661346436,13605032
4.0749077796936035,13612410
4.075866222381592,13619790
4.076981067657471,13627172
4.07804799079895,13634556
4.0791404247283936,13641942
4.080320358276367,13649330
4.081632137298584,13656720
4.082573652267456,13664112
4.0836358070373535,13671506
4.084684610366821,13678902
4.0857696533203125,13686300
4.086856365203857,13693700
4.087949514389038,13701102
4.089041709899902,13708506
4.090129852294922,13715912
4.091217517852783,13723320
4.092313289642334,13730730
4.0933942794799805,13738142
4.0944504737854,13745556
4.095507621765137,13752972
4.096559286117554,13760390
4.097750902175903,13767810
4.098879337310791,13775232
4.099963188171387,13782656
4.101052284240723,13790082
4.102216720581055,13797510
4.103300094604492,13804940
4.104396820068359,13812372
4.105415344238281,13819806
4.106510877609253,13827242
4.107521295547485,13834680
4.108605146408081,13842120
4.109624624252319,13849562
4.110760450363159,13857006
4.111817359924316,13864452
4.112799882888794,13871900
4.113911151885986,13879350
4.115005016326904,13886802
4.116098642349243,13894256
4.11719012260437,13901712
4.118272066116333,13909170
4.119308233261108,13916630
4.1204588413238525,13924092
4.121540307998657,13931556
4.1226112842559814,13939022
4.123697996139526,13946490
4.124756097793579,13953960
4.125749349594116,13961432
4.126873731613159,13968906
4.127955198287964,13976382
4.129047870635986,13983860
4.130131244659424,13991340
4.131222248077393,13998822
4.1323020458221436,14006306
4.133390426635742,14013792
4.134485244750977,14021280
4.135507822036743,14028770
4.136575698852539,14036262
4.1376800537109375,14043756
4.138792037963867,14051252
4.139739513397217,14058750
4.140847682952881,14066250
4.141903400421143,14073752
4.1430017948150635,14081256
4.144123077392578,14088762
4.1451380252838135,14096270
4.146208047866821,14103780
4.147313594818115,14111292
4.148398399353027,14118806
4.149472713470459,14126322
4.150485038757324,14133840
4.151602268218994,14141360
4.152655839920044,14148882
4.153759241104126,14156406
4.154810905456543,14163932
4.155911684036255,14171460
4.156996726989746,14178990
4.158082723617554,14186522
4.159169673919678,14194056
4.160254240036011,14201592
4.161256313323975,14209130
4.162429571151733,14216670
4.163484334945679,14224212
4.164504766464233,14231756
4.16550350189209,14239302
4.166552543640137,14246850
4.1676576137542725,14254400
4.168731451034546,14261952
4.169820547103882,14269506
4.170904874801636,14277062
4.171994209289551,14284620
4.17308783531189,14292180
4.174172639846802,14299742
4.175238132476807,14307306
4.176368236541748,14314872
4.177411079406738,14322440
4.178485155105591,14330010
4.179570913314819,14337582
4.1806182861328125,14345156
4.181682348251343,14352732
4.182755708694458,14360310
4.183912038803101,14367890
4.185014247894287,14375472
4.186068534851074,14383056
4.18714451789856,14390642
4.188233852386475,14398230
4.189335584640503,14405820
4.190365552902222,14413412
4.191454648971558,14421006
4.192509174346924,14428602
4.193495750427246,14436200
4.194667100906372,14443800
4.195685148239136,14451402
4.196822643280029,14459006
4.197917938232422,14466612
4.19900369644165,14474220
4.200080633163452,14481830
4.2011613845825195,14489442
4.202256202697754,14497056
4.203357934951782,14504672
4.204377174377441,14512290
4.205517292022705,14519910
4.206592321395874,14527532
4.2077789306640625,14535156
4.208842992782593,14542782
4.2099609375,14550410
4.211076021194458,14558040
4.212216854095459,14565672
4.2133941650390625,14573306
4.214493751525879,14580942
4.2156572341918945,14588580
4.216784477233887,14596220
4.217881917953491,14603862
4.219059705734253,14611506
4.220247268676758,14619152
4.221394300460815,14626800
4.222537517547607,14634450
4.223596572875977,14642102
4.224693298339844,14649756
4.225717067718506,14657412
4.226945877075195,14665070
4.228029251098633,14672730
4.229193449020386,14680392
4.230370283126831,14688056
4.231527090072632,14695722
4.232723712921143,14703390
4.233790397644043,14711060
4.234899044036865,14718732
4.236042499542236,14726406
4.237252712249756,14734082
4.238431215286255,14741760
4.239607334136963,14749440
4.240671396255493,14757122
4.241753578186035,14764806
4.2429423332214355,14772492
4.244043827056885,14780180
4.245215177536011,14787870
4.246377468109131,14795562
4.247488975524902,14803256
4.248699188232422,14810952
4.249783515930176,14818650
4.250903844833374,14826350
4.252067565917969,14834052
4.25323486328125,14841756
4.254402160644531,14849462
4.255533695220947,14857170
4.256705045700073,14864880
4.257721662521362,14872592
4.258887767791748,14880306
4.260061740875244,14888022
4.261234283447266,14895740
4.262413740158081,14903460
4.263587713241577,14911182
4.264647006988525,14918906
4.265732049942017,14926632
4.266907691955566,14934360
4.268021583557129,14942090
4.269185781478882,14949822
4.2703611850738525,14957556
4.271515846252441,14965292
4.272592306137085,14973030
4.273779392242432,14980770
4.2748801708221436,14988512
4.276010274887085,14996256
4.277155637741089,15004002
4.2783286571502686,15011750
4.279409408569336,15019500
4.280609846115112,15027252
4.281844139099121,15035006
4.282834053039551,15042762
4.2839674949646,15050520
4.285175085067749,15058280
4.286381483078003,15066042
4.287474155426025,15073806
4.288595914840698,15081572
4.289667367935181,15089340
4.290691614151001,15097110
4.291832208633423,15104882
4.292952060699463,15112656
4.294134616851807,15120432
4.295301198959351,15128210
4.2964606285095215,15135990
4.297637462615967,15143772
4.298729419708252,15151556
4.299784183502197,15159342
4.300970554351807,15167130
4.302154302597046,15174920
4.3033223152160645,15182712
4.3044891357421875,15190506
4.305563449859619,15198302
4.306640863418579,15206100
4.307820796966553,15213900
4.308927536010742,15221702
4.310020446777344,15229506
4.3111958503723145,15237312
4.312276840209961,15245120
4.313405990600586,15252930
4.314535856246948,15260742
4.315601110458374,15268556
4.316680669784546,15276372
4.317749738693237,15284190
4.318821907043457,15292010
4.319969415664673,15299832
4.321039915084839,15307656
4.322174310684204,15315482
4.3234803676605225,15323310
4.32448935508728,15331140
4.325536251068115,15338972
4.326627254486084,15346806
4.3277013301849365,15354642
4.328861474990845,15362480
4.329971551895142,15370320
4.331148386001587,15378162
4.332257032394409,15386006
4.333488941192627,15393852
4.334551811218262,15401700
4.335559368133545,15409550
4.33670711517334,15417402
4.33780312538147,15425256
4.338978052139282,15433112
4.340155124664307,15440970
4.341331481933594,15448830
4.342440366744995,15456692
4.343514919281006,15464556
4.3445940017700195,15472422
4.345664978027344,15480290
4.3468053340911865,15488160
4.347923040390015,15496032
4.349080801010132,15503906
4.35025429725647,15511782
4.351421117782593,15519660
4.352596044540405,15527540
4.353609085083008,15535422
4.354781150817871,15543306
4.355894327163696,15551192
4.357010126113892,15559080
4.3581743240356445,15566970
4.3593456745147705,15574862
4.360502243041992,15582756
4.361577033996582,15590652
4.362649917602539,15598550
4.363678216934204,15606450
4.3647661209106445,15614352
4.365957498550415,15622256
4.367136716842651,15630162
4.368319034576416,15638070
4.369483709335327,15645980
4.370534181594849,15653892
4.371607065200806,15661806
4.37277626991272,15669722
4.373883962631226,15677640
4.37500524520874,15685560
4.376170873641968,15693482
4.3773415088653564,15701406
4.378511428833008,15709332
4.379687547683716,15717260
4.380714416503906,15725190
4.381868839263916,15733122
4.3830485343933105,15741056
4.384226083755493,15748992
4.38535475730896,15756930
4.386557102203369,15764870
4.387555122375488,15772812
4.3887176513671875,15780756
4.389889240264893,15788702
4.390927076339722,15796650
4.392172574996948,15804600
4.393339157104492,15812552
4.394506454467773,15820506
4.395586252212524,15828462
4.39660382270813,15836420
4.397834539413452,15844380
4.398953199386597,15852342
4.400128364562988,15860306
4.401293754577637,15868272
4.402460098266602,15876240
4.403536558151245,15884210
4.40464973449707,15892182
4.405778408050537,15900156
4.406853914260864,15908132
4.408080816268921,15916110
4.40925407409668,15924090
4.410428285598755,15932072
4.411601781845093,15940056
4.412666320800781,15948042
4.413749933242798,15956030
4.4149205684661865,15964020
4.416021823883057,15972012
4.417190074920654,15980006
4.4182963371276855,15988002
4.419527769088745,15996000
4.420594692230225,16004000
4.421658039093018,16012002
4.4228503704071045,16020006
4.423968076705933,16028012
4.425193548202515,16036020
4.426461935043335,16044030
4.427582263946533,16052042
4.428607940673828,16060056
4.429691314697266,16068072
4.430758714675903,16076090
4.431902647018433,16084110
4.43302845954895,16092132
4.434097528457642,16100156
4.435271263122559,16108182
4.436462879180908,16116210
4.437580108642578,16124240
4.438547134399414,16132272
4.439722537994385,16140306
4.440786361694336,16148342
4.441870212554932,16156380
4.443108797073364,16164420
4.444288969039917,16172462
4.445417165756226,16180506
4.446576833724976,16188552
4.447652339935303,16196600
4.4486494064331055,16204650
4.449836730957031,16212702
4.450963497161865,16220756
4.452073812484741,16228812
4.4532310962677,16236870
4.4544031620025635,16244930
4.45556116104126,16252992
4.456764459609985,16261056
4.457839727401733,16269122
4.458889484405518,16277190
4.460039854049683,16285260
4.461216449737549,16293332
4.46243691444397,16301406
4.463538646697998,16309482
4.464754104614258,16317560
4.465850114822388,16325640
4.466921806335449,16333722
4.46809458732605,16341806
4.469259977340698,16349892
4.470418453216553,16357980
4.471553087234497,16366070
4.472684860229492,16374162
4.47374963760376,16382256
4.474933385848999,16390352
4.476021766662598,16398450
4.477189302444458,16406550
4.4783711433410645,16414652
4.4795355796813965,16422756
4.480607986450195,16430862
4.481733322143555,16438970
4.482826471328735,16447080
4.484005451202393,16455192
4.485155820846558,16463306
4.4863386154174805,16471422
4.487423658370972,16479540
4.488569736480713,16487660
4.489648103713989,16495782
4.490943670272827,16503906
4.492012977600098,16512032
4.493084907531738,16520160
4.494161367416382,16528290
4.4953083992004395,16536422
4.496509790420532,16544556
4.49757719039917,16552692
4.498623371124268,16560830
4.499797344207764,16568970
4.500911235809326,16577112
4.502028226852417,16585256
4.503232479095459,16593402
4.50441575050354,16601550
4.505547761917114,16609700
4.5067102909088135,16617852
4.5078558921813965,16626006
4.5089123249053955,16634162
4.510077476501465,16642320
4.511267185211182,16650480
4.5124146938323975,16658642
4.513588905334473,16666806
4.514675855636597,16674972
4.515653133392334,16683140
4.516886234283447,16691310
4.517996311187744,16699482
4.519102096557617,16707656
4.520277976989746,16715832
4.521456003189087,16724010
4.522600889205933,16732190
4.523620843887329,16740372
4.524741172790527,16748556
4.525934457778931,16756742
4.5270469188690186,16764930
4.528199911117554,16773120
4.529308795928955,16781312
4.530402660369873,16789506
4.531438589096069,16797702
4.532501697540283,16805900
4.5335705280303955,16814100
4.534641742706299,16822302
4.535706996917725,16830506
4.536872386932373,16838712
4.538015842437744,16846920
4.539154052734375,16855130
4.540235996246338,16863342
4.541464805603027,16871556
4.542539834976196,16879772
4.543620586395264,16887990
4.54469108581543,16896210
4.545753479003906,16904432
4.546966791152954,16912656
4.548064231872559,16920882
4.549204111099243,16929110
4.550349712371826,16937340
4.55144476890564,16945572
4.552537441253662,16953806
4.5537495613098145,16962042
4.5548601150512695,16970280
4.55597448348999,16978520
4.557140588760376,16986762
4.558340072631836,16995006
4.559515476226807,17003252
4.5606842041015625,17011500
4.561805963516235,17019750
4.562908172607422,17028002
4.564043045043945,17036256
4.56519889831543,17044512
4.566369533538818,17052770
4.567511081695557,17061030
4.568628311157227,17069292
4.569706201553345,17077556
4.570767879486084,17085822
4.571882247924805,17094090
4.5730063915252686,17102360
4.574146270751953,17110632
4.5753092765808105,17118906
4.576502323150635,17127182
4.577516794204712,17135460
4.578623294830322,17143740
4.579809665679932,17152022
4.580888271331787,17160306
4.582014799118042,17168592
4.583179235458374,17176880
4.584378480911255,17185170
4.585513591766357,17193462
4.586674690246582,17201756
4.587689161300659,17210052
4.588801622390747,17218350
4.590022087097168,17226650
4.591186761856079,17234952
4.5923357009887695,17243256
4.593491315841675,17251562
4.594624757766724,17259870
4.595614194869995,17268180
4.596675395965576,17276492
4.597753286361694,17284806
4.59885573387146,17293122
4.599970579147339,17301440
4.60114049911499,17309760
4.602322340011597,17318082
4.6034746170043945,17326406
4.604546546936035,17334732
4.605596542358398,17343060
4.6066734790802,17351390
4.607849359512329,17359722
4.60895299911499,17368056
4.610044956207275,17376392
4.61120867729187,17384730
4.6123785972595215,17393070
4.61354923248291,17401412
4.614699840545654,17409756
4.615769863128662,17418102
4.616880893707275,17426450
4.6180548667907715,17434800
4.619216442108154,17443152
4.6203389167785645,17451506
4.621562957763672,17459862
4.622628211975098,17468220
4.623698472976685,17476580
4.624882936477661,17484942
4.6259284019470215,17493306
4.627155303955078,17501672
4.6283278465271,17510040
4.629434108734131,17518410
4.630521297454834,17526782
4.631573677062988,17535156
4.632756471633911,17543532
4.633885145187378,17551910
4.634992837905884,17560290
4.636165380477905,17568672
4.637327194213867,17577056
4.638453483581543,17585442
4.639554023742676,17593830
4.640741348266602,17602220
4.641822338104248,17610612
4.642915725708008,17619006
4.644085645675659,17627402
4.645245790481567,17635800
4.646459341049194,17644200
4.647597312927246,17652602
4.64860725402832,17661006
4.649739503860474,17669412
4.650847434997559,17677820
4.651953458786011,17686230
4.653128385543823,17694642
4.654285192489624,17703056
4.655486345291138,17711472
4.65654993057251,17719890
4.657606363296509,17728310
4.658612012863159,17736732
4.659747362136841,17745156
4.660848617553711,17753582
4.661954879760742,17762010
4.663126707077026,17770440
4.664289474487305,17778872
4.66547417640686,17787306
4.666644096374512,17795742
4.667724132537842,17804180
4.66880202293396,17812620
4.6699559688568115,17821062
4.671136379241943,17829506
4.6722962856292725,17837952
4.673476219177246,17846400
4.674539566040039,17854850
4.675603628158569,17863302
4.676774263381958,17871756
4.677880764007568,17880212
4.678985357284546,17888670
4.680155277252197,17897130
4.681318283081055,17905592
4.682485580444336,17914056
4.68365740776062,17922522
4.684675931930542,17930990
4.685803651809692,17939460
4.686961889266968,17947932
4.688068628311157,17956406
4.6893017292022705,17964882
4.690478324890137,17973360
4.691502094268799,17981840
4.692632436752319,17990322
4.693804740905762,17998806
4.694923400878906,18007292
4.696017742156982,18015780
4.6971893310546875,18024270
4.69836163520813,18032762
4.699443578720093,18041256
4.7007036209106445,18049752
4.701772928237915,18058250
4.7028796672821045,18066750
4.704068422317505,18075252
4.705216646194458,18083756
4.706395864486694,18092262
4.707565546035767,18100770
4.708644866943359,18109280
4.709676265716553,18117792
4.71082615852356,18126306
4.711974620819092,18134822
4.7131028175354,18143340
4.714328289031982,18151860
4.715445518493652,18160382
4.71651816368103,18168906
4.717583656311035,18177432
4.718655586242676,18185960
4.719805002212524,18194490
4.720900535583496,18203022
4.722003936767578,18211556
4.723215818405151,18220092
4.724233388900757,18228630
4.725404977798462,18237170
4.72650146484375,18245712
4.727554559707642,18254256
4.728623390197754,18262802
4.72975754737854,18271350
4.730857849121094,18279900
4.731964349746704,18288452
4.733136177062988,18297006
4.734316825866699,18305562
4.735489368438721,18314120
4.736557245254517,18322680
4.737628698348999,18331242
4.738632678985596,18339806
4.73976731300354,18348372
4.740775108337402,18356940
4.74196457862854,18365510
4.74313759803772,18374082
4.744308233261108,18382656
4.745464563369751,18391232
4.746494293212891,18399810
4.747622966766357,18408390
4.748692512512207,18416972
4.749761581420898,18425556
4.7508697509765625,18434142
4.751980543136597,18442730
4.753143072128296,18451320
4.754316091537476,18459912
4.755502939224243,18468506
4.756533861160278,18477102
4.75764536857605,18485700
4.758718252182007,18494300
4.759784460067749,18502902
4.760897636413574,18511506
4.761997699737549,18520112
4.763041257858276,18528720
4.764184236526489,18537330
4.765394926071167,18545942
4.766543388366699,18554556
4.767598390579224,18563172
4.768669605255127,18571790
4.769702196121216,18580410
4.770812511444092,18589032
4.771918773651123,18597656
4.77302885055542,18606282
4.7741804122924805,18614910
4.775367736816406,18623540
4.7765281200408936,18632172
4.777595043182373,18640806
4.778670072555542,18649442
4.779742240905762,18658080
4.780828237533569,18666720
4.781949996948242,18675362
4.7833333015441895,18684006
4.784560441970825,18692652
4.785606384277344,18701300
4.786612510681152,18709950
4.787653207778931,18718602
4.7887842655181885,18727256
4.789949417114258,18735912
4.791121959686279,18744570
4.792278051376343,18753230
4.7934465408325195,18761892
4.794520616531372,18770556
4.795592308044434,18779222
4.7966694831848145,18787890
4.797767162322998,18796560
4.798833608627319,18805232
4.799948453903198,18813906
4.801109552383423,18822582
4.802273511886597,18831260
4.803443908691406,18839940
4.80452299118042,18848622
4.805602312088013,18857306
4.806610107421875,18865992
4.807736158370972,18874680
4.8088459968566895,18883370
4.809945583343506,18892062
4.811119318008423,18900756
4.812285900115967,18909452
4.81345272064209,18918150
4.8145246505737305,18926850
4.815595865249634,18935552
4.816772937774658,18944256
4.817872762680054,18952962
4.818984746932983,18961670
4.8201494216918945,18970380
4.821320056915283,18979092
4.822448492050171,18987806
4.823505640029907,18996522
4.824575185775757,19005240
4.825649261474609,19013960
4.8267176151275635,19022682
4.827883958816528,19031406
4.828996181488037,19040132
4.830162048339844,19048860
4.831339597702026,19057590
4.832509756088257,19066322
4.833588600158691,19075056
4.834657907485962,19083792
4.835722923278809,19092530
4.836822271347046,19101270
4.837923288345337,19110012
4.839028358459473,19118756
4.84014368057251,19127502
4.841378688812256,19136250
4.842521905899048,19145000
4.843587636947632,19153752
4.8446009159088135,19162506
4.845733165740967,19171262
4.846818685531616,19180020
4.847949266433716,19188780
4.849027156829834,19197542
4.850199222564697,19206306
4.851375341415405,19215072
4.852525949478149,19223840
4.853595733642578,19232610
4.854625701904297,19241382
4.85574746131897,19250156
4.856844902038574,19258932
4.8579559326171875,19267710
4.859138011932373,19276490
4.860336065292358,19285272
4.861534833908081,19294056
4.862563610076904,19302842
4.863647222518921,19311630
4.86470103263855,19320420
4.865750312805176,19329212
4.8668859004974365,19338006
4.867986440658569,19346802
4.86916184425354,19355600
4.870341062545776,19364400
4.871483087539673,19373202
4.87251091003418,19382006
4.873564720153809,19390812
4.8746497631073,19399620
4.875765800476074,19408430
4.876833915710449,19417242
4.877939701080322,19426056
4.879039525985718,19434872
4.880125522613525,19443690
4.881293535232544,19452510
4.882472991943359,19461332
4.883511304855347,19470156
4.884580850601196,19478982
4.885810613632202,19487810
4.886908769607544,19496640
4.888001203536987,19505472
4.88917350769043,19514306
4.890374422073364,19523142
4.891474962234497,19531980
4.892541885375977,19540820
4.893611907958984,19549662
4.894735336303711,19558506
4.8958375453948975,19567352
4.896948337554932,19576200
4.898068428039551,19585050
4.899233341217041,19593902
4.900391340255737,19602756
4.901521682739258,19611612
4.9026148319244385,19620470
4.903658628463745,19629330
4.904735326766968,19638192
4.9058451652526855,19647056
4.906951665878296,19655922
4.908107042312622,19664790
4.909275531768799,19673660
4.910452365875244,19682532
4.911562919616699,19691406
4.912668228149414,19700282
4.91373872756958,19709160
4.914862632751465,19718040
4.915980815887451,19726922
4.917071342468262,19735806
4.918246269226074,19744692
4.91937518119812,19753580
4.920538902282715,19762470
4.9216320514678955,19771362
4.922705411911011,19780256
4.92377781867981,19789152
4.924882650375366,19798050
4.925988435745239,19806950
4.9271464347839355,19815852
4.92831826210022,19824756
4.929447889328003,19833662
4.93055534362793,19842570
4.93172812461853,19851480
4.932814121246338,19860392
4.933929681777954,19869306
4.935102701187134,19878222
4.936305522918701,19887140
4.937447786331177,19896060
4.938542366027832,19904982
4.939706087112427,19913906
4.940707206726074,19922832
4.9418840408325195,19931760
4.9430389404296875,19940690
4.944226026535034,19949622
4.945383310317993,19958556
4.9465718269348145,19967492
4.947638750076294,19976430
4.948647499084473,19985370
4.9498796463012695,19994312
4.950928449630737,20003256
4.952153444290161,20012202
4.953409671783447,20021150
4.9545066356658936,20030100
4.955474376678467,20039052
4.956579685211182,20048006
4.957647323608398,20056962
4.9587767124176025,20065920
4.959888219833374,20074880
4.960987567901611,20083842
4.962145566940308,20092806
4.9633073806762695,20101772
4.964487075805664,20110740
4.9655537605285645,20119710
4.9666101932525635,20128682
4.9677934646606445,20137656
4.96888542175293,20146632
4.9699866771698,20155610
4.971158266067505,20164590
4.972334861755371,20173572
4.973425626754761,20182556
4.974677801132202,20191542
4.975679397583008,20200530
4.976840019226074,20209520
4.978006839752197,20218512
4.979168653488159,20227506
4.980336427688599,20236502
4.981509208679199,20245500
4.9825758934021,20254500
4.983677625656128,20263502
4.984742641448975,20272506
4.985853433609009,20281512
4.9869608879089355,20290520
4.988050937652588,20299530
4.989218473434448,20308542
4.990384817123413,20317556
4.991559982299805,20326572
4.992703437805176,20335590
4.993778705596924,20344610
4.994885683059692,20353632
4.99605393409729,20362656
4.997210741043091,20371682
4.9983789920806885,20380710
4.999581575393677,20389740
